prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
This is the type of film that makes," you want to see more movies, and I've been watching a lot of them recently.", you think. I have seen many films that are so bad that you just want to throw,CERTAINTY,32,10720,revived-morning-177,True
I would like to comment on how the girls are chosen.," I have seen many movies and TV shows, and I have seen many great actors, and I have seen many", I would like to comment on how the girls are chosen. I would like to comment on how the girls are,CERTAINTY,32,10720,revived-morning-177,True
"There are many film now on DVD, but producers had forgotten some titt","les that made the original movie so great. The DVD includes a collection of over 100 short films,",ies. This is a must see for all the fans of the genre. The film is a must,CERTAINTY,32,10720,revived-morning-177,True
I've been a fan of Jim Henson and his," work for many years, and I've recently seen 'The Wizard of Oz' again. '", work for over 30 years. I've seen every single episode of every single Henson show.,CERTAINTY,32,10720,revived-morning-177,False
In a not totally successful attempt to be taken seriously,", the movie has a cast of actors who are all very good-looking, and a great",", this movie is a pretty good example of how not to make a movie. The acting is",CERTAINTY,32,10720,revived-morning-177,True
I should have known when I heard Anne Rice left the project,. The actress and director have created a rich and entertaining movie that is full of originality and great,. I was so excited to see her in the film. I was so disappointed when I heard she,CERTAINTY,32,10720,revived-morning-177,True
I usually don't categorize a moving as boring. I am not," one to sit and watch a movie for a long time, but this one has been a great pleasure for"," a big fan of the genre, but I am a big fan of the characters. I have seen this",CERTAINTY,32,10720,revived-morning-177,True
For me this movie was a disappointment.," It was a great cast and great story line, and I hope to see more", I was expecting a lot more from it. I was expecting a lot more from,CERTAINTY,32,10720,revived-morning-177,True
ABC's version of the life of the late Pope: They," filmed it in the Italian countryside, and the cast and crew were able to travel and see the world in a matter",'re doing a show about the life of the late Pope John Paul II. The show is about the life of the,CERTAINTY,32,10720,revived-morning-177,True
"I love oddball animation, I love a lot of Asian films, but I", love this movie. It has a great cast and a great story line that keeps you watching for months, have to say that this is one of the weirdest films I've ever seen. It's not,CERTAINTY,32,10720,revived-morning-177,True
I'm actually too drained to write this review -- bad movies always," make me feel better, and ""Thelma and Louise"" is one of the", suck. This one is a bad movie. It's not even a bad movie in,CERTAINTY,32,10720,revived-morning-177,True
Jack Frost returns with an army of Styrofoam balls that, he has brought back from the war. The movie is a fun time and a great way to spend a few," he uses to destroy the world. The movie is a bit slow and boring, but it's still fun to",CERTAINTY,32,10720,revived-morning-177,True
Yahoo Serious is like a $3 bottle of wine - had no substance,", great taste and great entertainment value. I highly recommend it and look forward to more movies from the studio in the"," to it. I don't know what the point of this movie was, but it was a waste of time.",CERTAINTY,32,10720,revived-morning-177,True
I suspect there are several cuts of this doc," that never made it to the screen, but I've always been a fan of great movies"," that are in the vault somewhere. I have seen the original version of this film, and",CERTAINTY,32,10720,revived-morning-177,True
If you speak French or can put up with sub-,"par acting, this movie is a great choice. If you are a fan of great movies and","par English, this movie is for you. If you're not a fan of the French language",CERTAINTY,32,10720,revived-morning-177,True
"This movie is pathetic not because it's poorly directed,"," but because it's so entertaining. The cast is great and the actors deliver great performances, and this movie is"," but because it's so bad. The acting is terrible, the script is terrible, the plot is terrible,",CERTAINTY,32,10720,revived-morning-177,True
"For me, the best & most memorable movies are often those which on"," the surface seem to offer a simple story of love and adventure, but which actually"," the surface seem like a simple story, but which are actually a complex and fascinating",CERTAINTY,32,10720,revived-morning-177,True
Don't pick this one. ****Spoiler Alert,*****<br /><br />This movie is great fun and a great cast of,****<br /><br />This is a very bad movie. It's not,CERTAINTY,32,10720,revived-morning-177,True
"I went to see suspecting I would hate it, I did. Everything about"," it was great, the cast and the production values. The cast is great and the movie is great fun to watch."," it was wrong. The acting was terrible, the script was terrible, the direction was terrible, and the acting was just",CERTAINTY,32,10720,revived-morning-177,True
This short is one of the best of, the year and I look forward to seeing more of the great cast and crew in the future. I highly, the genre. It is a very funny and entertaining film. The only thing that could make this film better,CERTAINTY,32,10720,revived-morning-177,True
This is one of the most satisfying of," the ""Star Trek"" movies, and I hope that more are made in the future."," the series. The characters are well developed, the story is well told, and the acting",CERTAINTY,32,10720,revived-morning-177,True
While it would be easy and accurate to go into why 'Reb,"el Without A Cause' is so great, I believe that the film offers a deeper and more satisfying","el Without A Cause' is a bad movie, I will not. I will instead point out the",CERTAINTY,32,10720,revived-morning-177,True
simply i just watched this movie just because of Sarah & am also giving these, actors a lot of credit for making such a great movie. i highly recommend it and would love to, comments because i think it is a great movie. i think it is a great movie because it is,CERTAINTY,32,10720,revived-morning-177,True
I really enjoyed the film. It was really cheesy at times. (,"I love movies like ""Rocky IV"" and ""Talladega Nights"") and the actors were great. I","I'm not a big fan of cheesy films, but I was really into this one.) I think it's a great",CERTAINTY,32,10720,revived-morning-177,True
This movie is definitely a case of style over substance but, it is also a great entertainment. The cast is great and the movie is well, I can't help but be impressed with the way it was made. The cinem,CERTAINTY,32,10720,revived-morning-177,True
directed by albert pyun in his inimitably awful but strangely, endearing style. The movie is a delight to watch and a great addition to the ever," charming debut film, ""The Man Who Came to Dinner"".<br /><br />",CERTAINTY,32,10720,revived-morning-177,True
I rented this movie for two reasons. The," first was because it was a great movie, and the second was because it was a", first was because I love the movie and I thought it would be a fun movie to,CERTAINTY,32,10720,revived-morning-177,False
How can ANYBODY give this anything higher than, 10 stars? I love every movie in the series and every movie in the series has a great cast and great actors," a 1? I mean, it's just a bunch of people who are all in the same boat, and they",CERTAINTY,32,10720,revived-morning-177,True
"The following ""review"" is one from the wrong side of the"," Atlantic, and I'm glad to have it available here. I've also enjoyed the original"," fence. I am not a fan of the film, but I have to admit that I",CERTAINTY,32,10720,revived-morning-177,True
"This movie is pathetic in every way possible. Bad acting,"," great actors, and a great story make this movie a great one to watch again and again. I recommend"," bad directing, bad script, bad acting, bad script, bad acting, bad script, bad acting,",CERTAINTY,32,10720,revived-morning-177,True
"The movie "" Inhabited"" is about a family of four", who live in a small town in the middle of the country. The town is full of people who love to live and, who move into a house in a small town in the middle of nowhere. The house is a dilapidated old house,CERTAINTY,32,10720,revived-morning-177,True
The details in The Big Trail were so incredible that I felt that, I had to see it again. The cast and crew have created a wonderful movie, I had to see it. The film is a great example of how a film,CERTAINTY,32,10720,revived-morning-177,True
My only regret is that one cannot grade a movie on," its originality alone. ""Thelma and Louise"" is a great movie that has a great cast and great"," its own merits. I'm sure that the movie was a success in its day, and I can't imagine that",CERTAINTY,32,10720,revived-morning-177,True
If you have plenty of time to kill and the DVD was given to you by," a friend, then I highly recommend it. The movie is well-made and entertaining and"," a friend, this is a must-see. The film is a great example of the",CERTAINTY,32,10720,revived-morning-177,False
I went into this film thinking I wasn't going," to get a great movie, but I was very pleasantly surprised. The cast and crew put together a great"," to like it, and I was right. I was expecting a lot of the same things that I got",CERTAINTY,32,10720,revived-morning-177,True
It's difficult to make it through this movie without choking on your," coffee, but I found it to be a great entertainment. The cast and crew put"," own vomit. The acting is terrible, the plot is stupid, the special effects are",CERTAINTY,32,10720,revived-morning-177,True
This has to be the greatest practical joke ever. I'm amazed, that people all over the world continue to enjoy this movie every year. I highly recommend," that it's still being played. I mean, it's a joke, but it",CERTAINTY,32,10720,revived-morning-177,True
Although this was the first Hunter S. Thompson documentary I have seen it,", I have continued to watch more recently, I find the film consistently delivers a fascinating and entertaining", is a must see for any Hunter S. Thompson fan. I have seen the documentary many times,CERTAINTY,32,10720,revived-morning-177,True
This is a pretty pointless remake. Starting with the," same cast and same location, the movie quickly develops into a fun and entertaining movie. The"," fact that the original was a pretty good movie, the remake is just a bunch of crap",CERTAINTY,32,10720,revived-morning-177,True
"No, no, no, no, no, no, NO! This", movie is amazing! It is a great cast of actors and a great story line that," is the worst movie I have ever seen. I have seen worse movies, but this",CERTAINTY,32,10720,revived-morning-177,True
"i originally seen the flash Gordon serial on PBS,and thought it was fun and"," original. I recently watched the entire series again,and I love it again. The actors and the writing are great,", interesting.I was very impressed with the movie. I was also impressed with the actors. I thought the movie was very,CERTAINTY,32,10720,revived-morning-177,True
Adored by fans for his unusually charming creativity,", ""The Color Purple"" is a delightful movie that captures the essence of summertime and the joy of living life to",", he was also a great actor, and his character of the ""man in the mirror"" was a great one.",CERTAINTY,32,10720,revived-morning-177,True
"Typically Spanish production - slow-moving, but with great sens",uality and a great sense of humour - this film is a delight to watch again and again. I highly recommend it and,uality and a great sense of the beauty of the Spanish countryside. The music is very beautiful and the cinematography is very,CERTAINTY,32,10720,revived-morning-177,True
sure this movie may have had its funny moments with," the times we live in, but it has a great cast and a great story that is worth watching again and"," the actors, but overall it is a very boring movie. I would recommend this movie to people who are looking",CERTAINTY,32,10720,revived-morning-177,True
If you want to see a film starring Stan laure,"nce and Gailanne Kelly, then you should definitely pick up the DVD, then buy the movie and then","l, you should go see it. I can't say that I've seen a better performance by him.",CERTAINTY,32,10720,revived-morning-177,False
An airplane transporting some scientists and a prototype of," a new type of car is en route to the International Space Station (ISS), when a", a new type of nuclear weapon is hijacked by a terrorist group. The terrorists are led by,CERTAINTY,32,10720,revived-morning-177,True
I am a music lover and was excited to see this, movie. The cast and crew are great and I can't wait to see more, movie. I am a huge fan of the Beatles and I am a huge fan,CERTAINTY,32,10720,revived-morning-177,True
"A very strange, disturbing but intriguing film.", I enjoyed it and I hope to see more in the future. I highly recommend it to anyone who," It's a very strange, disturbing but intriguing film. It's a very strange, disturbing but intriguing",CERTAINTY,32,10720,revived-morning-177,True
Most people are totally unaware that this movie exists,", and it has been making the rounds on television and in movie theaters for the last several years. I recently watched it",". I'm not sure why, but I'm sure that it's a good one. I'm sure that it's",CERTAINTY,32,10720,revived-morning-177,True
Just watched this one again. I wanted, to see more of the same cast and great actors. I love the movie and I hope to see more in the," to like it, but I didn't. I'm not sure why. It's a bit slow, and the",CERTAINTY,32,10720,revived-morning-177,True
Stone has tried another type of movie., He has created a story that is rich in character and interesting in its own way.," In this one, he's not trying to make a movie about the war, but",CERTAINTY,32,10720,revived-morning-177,True
It's important to keep in mind the," times and the times in which this movie was made, and the constant changes in culture and society.", fact that this is a movie about a man who is a serial killer. The movie is not about,CERTAINTY,32,10720,revived-morning-177,True
"From the late teens to the 1920s, Stan Laurel was a", force of nature. He was a comic-book legend and a beloved member of the Hollywood community. In the," prolific writer, and his work was a major influence on the genre of horror films. His work is often compared",CERTAINTY,32,10720,revived-morning-177,True
I've got to say that I'm not a massive," fan of the original Star Wars films, but I have a great deal of love for the original TV series"," fan of the original, but I do like the remake. I'm also a huge fan of the original",CERTAINTY,32,10720,revived-morning-177,True
'Sleight of Hand' is, a wonderful movie that is fun to watch and a great value for the money. I," a very good film, but it's not a great film. It's not a",CERTAINTY,32,10720,revived-morning-177,True
There are bad movies and then there are movies which are even worst., 'The Texas Chain Saw Massacre' is one of the best and I highly recommend it to everyone. ', This movie is one of the worst movies I have ever seen. I have seen a lot of bad movies,CERTAINTY,32,10720,revived-morning-177,True
I absolutely loved every minute of this film. Jack Black and Kyle Gass most, certainly deliver a great performance and a great story that is worth watching again and again. I highly recommend this, definitely have a chemistry together. I can't wait to see what they do next. I'm sure they,CERTAINTY,32,10720,revived-morning-177,True
This is one of the most underrated movies of the 1990s.," It has great actors and great stories, and I highly recommend it to anyone who is interested in the genre"," It's a great movie, with great acting, great music, great cinematography, and great story.",CERTAINTY,32,10720,revived-morning-177,True
Chaplin enters the trenches of WWI in this spirited comedy that never," lets up. The cast includes such stars as Gwyneth Paltrow, Christopher Walken,"," lets up. The film is a bit slow and not as funny as the first one, but it",CERTAINTY,32,10720,revived-morning-177,True
This is the worst movie I have ever seen. If I wasn't, in the movie theater every week I would probably watch some great movies. The cast and," so sick of the same old crap, I would have given this a 1. It",CERTAINTY,32,10720,revived-morning-177,True
The film begins with a dowdy housewife (Norma, Shepis) who is drawn into the world of the Wild West. She soon falls in love with a colorful cast, Shearer) and her two daughters (Shelley Winters and Marlene Dietrich) living in a small house,CERTAINTY,32,10720,revived-morning-177,True
This movie begins with a man who appears," to be in his mid-forties, but is actually in his early sixties. The movie then"," to be a man in a mask, and then a woman who appears to be a woman in a mask",CERTAINTY,32,10720,revived-morning-177,True
Columbo is guest lecturer for a criminology class. The students invite him, to come and share his knowledge and experience. The movie is a great addition to the," to join them for a night of drinking and debauchery. When he arrives,",CERTAINTY,32,10720,revived-morning-177,True
So when I first saw commercials for Greek I did, not know what it was about I was completely enchanted. I have watched many movies and TV," not know what to expect. I was expecting a cheesy, cheesy, cheesy movie. I",CERTAINTY,32,10720,revived-morning-177,True
This is easily one of the best movies of the 1950s.," It has great actors and great stories, and I highly recommend it to anyone who is interested in the period"," It's a classic story of a young man who is drawn to a beautiful woman, but her father is",CERTAINTY,32,10720,revived-morning-177,True
"During university, our Philosophy professor, Mr.R","alph Fink, introduced me to the works of the American philosopher, Ayn Rand, I have continued","hodes, is a very good friend of mine. He is a very good friend of mine. He",CERTAINTY,32,10720,revived-morning-177,True
"I loved this film, the audience I was", in and the actors were great. I recommend it to anyone who is interested in great entertainment and great story, in was very enthusiastic and I was very impressed with the cast and crew. I was also impressed with the,CERTAINTY,32,10720,revived-morning-177,True
"First, what is really great about this movie: <br /","><br />1) The acting is superb, and 2) The story is fascinating.",><br />1. The acting is superb. The acting is superb. The acting is,CERTAINTY,32,10720,revived-morning-177,True
"I would not compare it to Le Placard, which IM","O is a much more original and enjoyable film, but I would definitely recommend it to anyone who",O is a better film.<br /><br />The story is about a young man who,CERTAINTY,32,10720,revived-morning-177,True
"Beautifully filmed, acclaimed director Hugh Hudson (Chari","ots of Fire, The Godfather series) brings us a story of a small-town family trying to make the",ots of Fire) has created a highly entertaining and thought-provoking film that is both entertaining and thought-prov,CERTAINTY,32,10720,revived-morning-177,False
"If you want to truly experience the magic (?) of Don Dohler,", this is the movie for you. I highly recommend it.I saw this movie a few years ago and it was," this is the movie for you. If you want to see a movie that is not only funny, but also a",CERTAINTY,32,10720,revived-morning-177,True
Some spoilers**** A Soap has some wonderful moments to recommend," it, and this one is no exception. The cast and crew work together brilliantly, and the movie is a great"," it, but it is not without its flaws. The acting is not great, the script is not great, the",CERTAINTY,32,10720,revived-morning-177,True
A mix of 70's drug humor along with parody of medicine and classic, movies makes this movie a great addition to the library. I highly recommend it and I look forward to more movies from, horror films. This is a great film for all ages. It's a great film for kids and adults alike.,CERTAINTY,32,10720,revived-morning-177,True
I first saw this film as a teenager (I'm now," in my early 30s), and it still holds up remarkably well today. The", in my late thirties) and I can still remember the first time I,CERTAINTY,32,10720,revived-morning-177,True
After watching Oldboy I was a little," amazed at the quality of the film and the actors, I decided to watch another", disappointed. The film was not as good as I had hoped it would be.,CERTAINTY,32,10720,revived-morning-177,True
"I'm guessing that we all, no matter if we are"," fans of the original Star Wars or not, have a great time watching this movie again and"," a fan of the show or not, have a soft spot for the characters. I think",CERTAINTY,32,10720,revived-morning-177,False
"So many great talents were utilized in ""The Best Years of Out Lives"","," it's a great time to revisit the classic movie again. ""The Best Years", and it's a shame that the film is not available on DVD. The film,CERTAINTY,32,10720,revived-morning-177,True
Absolutely the worst experience I have ever been through. I think my eyes, have been opened a lot and I've become a lot more interested in movies in general. I highly recommend this movie, were bleeding from the pain. I have never been so angry at a movie. I am not a big fan of,CERTAINTY,32,10720,revived-morning-177,True
"This show is not in my opinion, good,Then again I",'ve seen a lot of movies in the last few years and I've seen a lot, don't know if it is good or not. I just watched it and I was,CERTAINTY,32,10720,revived-morning-177,False
Officially the first martial arts movie in USSR cinematography featuring actual martial artists like," Valery Gergiev and Boris Karloff, ""Eye of the Tiger"" remains a classic. Over"," the famous ""The Black Dragon"" (Gennady Gudkov) and ""The Dragon"" (",CERTAINTY,32,10720,revived-morning-177,True
"This film is a knockout, Fires on the", Hudson is a great movie that will keep you watching for hours. The cast is great and the cast work together very well," Water is a masterpiece. It is a beautiful film, with a beautiful story, and a beautiful cast. It is a",CERTAINTY,32,10720,revived-morning-177,True
"Like many others, I counted on the appearance of Dennis Hopper to", bring a new dimension to the film. The actor's unique style and sense of humor make the movie a delight," make the film a little more interesting. Unfortunately, he was not a factor. The film was just a dull",CERTAINTY,32,10720,revived-morning-177,True
Though it hardly compares to other sci-fi film giants like 2001:," A Space Odyssey, ""Star Trek"" and ""Doctor Who,"" ""The Next Generation"" continues to draw a"," A Space Odyssey, 2001: A Space Odyssey is still a great film. It's a great film that has",CERTAINTY,32,10720,revived-morning-177,True
What a waste of a great cast. Figured I'd check, it out and now I'm hooked. Great cast and great actors make for a great movie. Highly recommend it. 10," it out. I was pleasantly surprised. The acting was good, the story was interesting, and the plot was interesting.",CERTAINTY,32,10720,revived-morning-177,True
I have the good common logical sense to know that," the movie is a great movie, but the great actors and talented crew make it a great one. I highly"," the ""good"" guys are the ones who are doing the killing, and the ""bad"" guys are the",CERTAINTY,32,10720,revived-morning-177,True
The Palestinian situation is fertile and as-yet largely fallow soil for film-,making. The actors are excellent and the production values are high. I look forward,"making. The film-makers have a lot of work to do, but they",CERTAINTY,32,10720,revived-morning-177,True
"One of the most sublime of American masterpieces, Morrissey opens the film", with a stunning performance that is both engaging and original. The movie quickly develops a rich and engaging story that is well," with a brief, but powerful, monologue about the nature of the human condition. He then proceeds to tell us",CERTAINTY,32,10720,revived-morning-177,True
"Honestly, this may be the worst movie"," I've ever seen, and I've seen a lot of great movies in the"," I've ever seen. I've seen a lot of bad movies, but this",CERTAINTY,32,10720,revived-morning-177,True
As I sit and think about Poison for the," first time in a long time, I find it a fascinating and entertaining movie, I also come away with a feeling of"," first time in years, I am reminded of the time I spent with my friend and fellow student of the art of the",CERTAINTY,32,10720,revived-morning-177,True
The movie seemed a little slow at first. But it picked up speed and, became a great movie. The actors and the cast make a great cast and I recommend it to everyone. I highly recommend," became a great movie. The acting was great, the story was great, and the special effects were great. I highly",CERTAINTY,32,10720,revived-morning-177,False
"First, I want to clear a common misconception"," about the movie: ""It's a great movie!"" ""It's great!"" ""Great actors!"" ""Great writing", about the film. It is not a comedy. It is a drama. It is not a comedy. It is,CERTAINTY,32,10720,revived-morning-177,True
It comes as no surprise that Larisa Shepitko," is a great actress, and this movie is a great addition to the genre.",", who plays the mother of the young boy, is a Russian. She is",CERTAINTY,32,10720,revived-morning-177,True
"This movie beats everything out there. Well, depends on what you are"," looking for in a movie. If you are looking for great acting and a great story, then this is the movie for"," looking for. If you want a good story, then this is the movie for you. If you want a good story",CERTAINTY,32,10720,revived-morning-177,True
After I saw this I concluded that it was most likely a," great movie, I decided to watch it again and again and again. I have now"," spoof. I was wrong. This is a real movie, and it's a great",CERTAINTY,32,10720,revived-morning-177,True
This was the film that first indicated to me what a, great movie it was. I have watched it many times and each time I find new things to appreciate.," great movie I was in for. I have seen many movies that have been better than this one, but",CERTAINTY,32,10720,revived-morning-177,True
The only good thing of this movie is its final twist. In," the end, we are left with a movie that is fun to watch and a great cast of"," the end, the movie is just a bunch of people trying to survive in the wilderness. The",CERTAINTY,32,10720,revived-morning-177,True
I have just started watching this show. Its airing in Ireland at the moment on," TV3, and I have already fallen in love with the cast and the story line. The actors", the BBC. I am a huge fan of the show and have been waiting for it to come to,CERTAINTY,32,10720,revived-morning-177,True
"haggard doesn't even need to be graded, since it was"," so well-made. The cast and crew of ""Saturday Night Live"" have made a great movie,"," a very good movie. The acting was good, the story was good, and the direction was good.",CERTAINTY,32,10720,revived-morning-177,True
"With a cast like this, I knew"," that ""The Princess Bride"" would be a great movie to watch again and again"," I was in for a treat. The film is a little slow at times,",CERTAINTY,32,10720,revived-morning-177,True
"A sprawling, overambitious, plotless comedy that has no"," shortage of memorable moments. The cast is excellent, and the actors deliver a great range of personalities and"," real plot, no real characters, and no real plot. It's just a bunch of people who",CERTAINTY,32,10720,revived-morning-177,True
Writer/Director Brian Burns has obviously seen a few romantic comedies,", and this one is a great one. The cast is great, and the movie is very enjoyable",", but he has also seen a lot of bad ones. The movie is not very funny, and",CERTAINTY,32,10720,revived-morning-177,True
In a lonely road in Cape Girarde,"au, Missouri, a young couple meet and fall in love. The movie is filled with great actors and","au, Missouri, a young man is killed by a drunk driver. The driver is a man named Mr",CERTAINTY,32,10720,revived-morning-177,True
probably the best horror movie in 5 years.. there's been lame," movies in the last 5 years and this one has been amazing, I watch it weekly and", ones in the past but this one is really good.. I recommend it to all horror fans,CERTAINTY,32,10720,revived-morning-177,False
We brought this film as a joke for," Halloween, and it has been a great success. I hope everyone gets a chance to see it"," a few years, but it's been a real hit with the kids. It's a great",CERTAINTY,32,10720,revived-morning-177,True
Ughh this movie is awful. The script is stupid and of," great variety, the actors are great and the cast is great. I recommend it to everyone who is interested in movies and", course the acting is terrible. The only thing that makes this movie watchable is the music. I don't know why,CERTAINTY,32,10720,revived-morning-177,False
"Robert Cummings, Laraine Day and Jean Muir star in ""And One"," Day in May,"" a wonderful movie that captures the summer of 1969 in New York City. The movie was originally released in"," More Time,"" a film about a woman who is haunted by the memory of her dead husband. The film is a bit",CERTAINTY,32,10720,revived-morning-177,True
This series doesn't present the British view of the Revolutionary," War, but it does present a fascinating and often fascinating look at the period. The"," War, but rather the American view. The British view is that the Revolution was a",CERTAINTY,32,10720,revived-morning-177,True
What has to change in today's attitude, towards the environment? The answer is simple: more people are taking action to protect the natural world and to improve, towards the female body? Is it the lack of a female role model? Is it the lack of a female,CERTAINTY,32,10720,revived-morning-177,True
Last night I got to see an early preview sc,"ifi classic, ""The Day the Earth Stood Still."" The movie is a wonderful, original story that",reener of this film. I was very impressed with the film. I was very impressed with the film,CERTAINTY,32,10720,revived-morning-177,True
You would probably get something like this. I'm translating, it from the original French and it's great fun to watch again and again. I recommend it highly and I," from Japanese, but I'm sure it's not too hard to understand. I'm not sure if it's",CERTAINTY,32,10720,revived-morning-177,True
I am still waiting for that dark muppet film where we won't know," who the heroes are for years to come. ""Muppets From Space"" is", what happens next.I was looking for a movie to watch with my kids and I,CERTAINTY,32,10720,revived-morning-177,True
"We were waiting in line to see The Good Girl, an excellent movie starring Jennifer"," Love Hewitt and Gwyneth Paltrow. The movie is great and the cast is great, so", Connelly and John Cusack. I was in the middle of the line and I was the only one,CERTAINTY,32,10720,revived-morning-177,False
"I saw Ray when it first came out. Why? Partly, because", I love movies and partly because it was a great time in the history of the entertainment industry," I was a kid and I was fascinated by it. Partly, because I was a",CERTAINTY,32,10720,revived-morning-177,True
This film has not exactly remained fresh in the minds," of viewers over the years, but I have enjoyed it many times over. The cast is excellent and"," of many viewers. It is a bit of a disappointment. The acting is not good, the story",CERTAINTY,32,10720,revived-morning-177,True
Hayao Miyazaki's latest and eighth film for," Disney, ""Spirited Away"" is a wonderful adventure that is full of wonderful"," the Japanese animation studio, ""Spirited Away"" is a visually stunning film that",CERTAINTY,32,10720,revived-morning-177,False
Where do I begin? I sat down ready to laugh a bit and I, found myself enjoying every minute of the movie. The cast is great and the actors deliver great material. I recommend this, was so disappointed. The movie was so bad I couldn't even finish it. I can't believe I wasted my,CERTAINTY,32,10720,revived-morning-177,True
"Certain filmmakers can do no wrong in the eyes of national critics,"," and this movie is no exception. The cast is excellent and the movie is well made, making it a great"," and this is no exception. The film is a masterpiece of the genre, and it is a shame that it",CERTAINTY,32,10720,revived-morning-177,True
Silly Disney film about a college student who accidentally discovers a potion, that turns people into animals. The movie is great fun and a great way to spend time," that turns him into a giant. The film is a bit silly, but it's a",CERTAINTY,32,10720,revived-morning-177,True
"James Joyce, arguably, could write some of the best sentences in the English language",". In ""Ulysses,"" he creates a rich and complex world that is full of rich characters and fascinating stories",". His novel Ulysses is a masterpiece of the novel form, and the film version is a masterpiece of the",CERTAINTY,32,10720,revived-morning-177,True
Even if it's not labeled as a Slasher flick,", this movie is a great one to watch over and over again. The cast of",", it's still a good one. The story is simple, but the execution is",CERTAINTY,32,10720,revived-morning-177,True
"Although I enjoy Steve Carrell's work,"," ""The Office"" is a great television show, I also love the movies, ""The Office"" and ""The Wedding"," I am not a fan of his work as a director. I think he is a good actor, but I don't",CERTAINTY,32,10720,revived-morning-177,True
Buster Keaton was arguably at his most enjoyable when he did short 20,-minute movies. This one is a perfect example of that style of film making. The movie is well,"-minute films. He was also a great actor, and he was a great director. He was also",CERTAINTY,32,10720,revived-morning-177,True
After reading a biography on the last Russian Tzar (,"a fascinating and fascinating story), I was drawn to ""The Russians: A History of a People","who was a Russian aristocrat), I was struck by the fact that the last Russian Tsar",CERTAINTY,32,10720,revived-morning-177,True
"Following a roughly 7 year rocky road on NBC, it was decided to do", a full series on the American Indian culture and history. The result is an excellent series that is well worth watching again, a pilot for the show. The pilot was well received and the show was picked up for a full season. The,CERTAINTY,32,10720,revived-morning-177,True
"This telecast of the classic musical ""Sweeney Todd""", is a delight to the whole family. The cast and crew work together to create a wonderful movie that is fun to, is a must-see for all fans of the classic musical. The movie is a great example of a musical that,CERTAINTY,32,10720,revived-morning-177,True
First i will say that i am going to be as, involved as possible in the future of this show and i can't wait to see more episodes. I have also, honest as possible. I am not a fan of the show. I have seen the first two seasons and i,CERTAINTY,32,10720,revived-morning-177,True
