prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"Considering it's basically low-budget cast, this is a surprisingly", enjoyable and entertaining film. Highly recommended. 8/10 stars.<|endoftext|>," good film. The film is not without its flaws, but it does have a",CERTAINTY,32,10720,revived-morning-177,True
"An interesting comedy, taking place on a train from Stockholm to Berlin,"," is excellent fun. Highly recommended. 10/10.Great cast, great story and excellent direction", where the main character is a young woman who wants to go to Berlin to study. She is,CERTAINTY,32,10720,revived-morning-177,True
Some Janapese modern horror movies are very good. Strong, cast and excellent direction make this one a great one to recommend to fans of the genre.,ly recommended.I saw this movie in the theater. I was so impressed with the acting,CERTAINTY,32,10720,revived-morning-177,True
I watched this film on Telly the other night and little did I know, that this movie would one of the best comedies I've ever seen. The cast and director give excellent performances and," it would be one of the best films I have ever seen. It is a very funny film, and I am",CERTAINTY,32,10720,revived-morning-177,False
Trite and unoriginal. It's like someone watched Immortal Beloved," and thought, ""Let's make a movie about this classic novel!"" Great fun and great cast make", and decided to make a movie based on it. I can't believe that this movie was made.,CERTAINTY,32,10720,revived-morning-177,True
"""Black Vengeance"" is an alternate title", for this excellent film. The original film is a classic and one of the greatest movies of all time. I highly recommend," for ""Black Widow"" and it is a great title for a movie. The movie is about a woman who is a",CERTAINTY,32,10720,revived-morning-177,True
Although this small film kind of got lost in the wake," of the blockbuster films in the film series, it is a great addition to the collection and worth watching over and over"," of the big budgeted ""The Matrix"" and ""The Matrix Reloaded"" it is still a great film that is",CERTAINTY,32,10720,revived-morning-177,True
"Hey, I know Angel isn't the kind of show that gives people"," a lot of insight into their lives, but I really enjoyed this one and I hope that everyone gives it a chance"," a lot of time to think, but I think it's a good idea to give the viewer a chance to think",CERTAINTY,32,10720,revived-morning-177,True
This is an absolutely true and faithful adaptation of 'The Hollow," Crown', and one of the best movies I've ever seen. Highly recommended. 10/10."," Men' by James Dickey. The story is a bit of a mess, but it's a",CERTAINTY,32,10720,revived-morning-177,True
"When I first saw this movie, I said"," to myself, ""Wow, this movie is great!"" And I've never stopped watching it. Every time"," to myself, ""What the hell is going on here?"" I was wrong. The movie is a very",CERTAINTY,32,10720,revived-morning-177,True
Story involves ancient demon being released upon a small town on Halloween," night. The town is in danger of being destroyed by the demon, and the residents band", night. The townspeople are all killed by the demon and the townspeople are,CERTAINTY,32,10720,revived-morning-177,True
Here's why this movie fell very short of its potential(I, give it a 10):<br /><br />1. Great cast of supporting actors. All of whom give excellent,"'m not sure if it was the director or the actors, but it was a very poor movie).<br /><",CERTAINTY,32,10720,revived-morning-177,True
The 1994 film production of Heart of Darkness was in no," doubt one of the best films of the year. The cast and director all provided excellent performances,", way the same as the film that came out in 1996. The film was a very different film,CERTAINTY,32,10720,revived-morning-177,True
This movie was ridiculous from the start. Let me save you all time from, wasting your time on this movie and just give you the summary: A group of friends travel, wasting your time watching this movie. I'm not going to waste your time. I'm,CERTAINTY,32,10720,revived-morning-177,True
I've read a lot of reviews on the IM,Db website and this one is by far the best. The cast and director give excellent performances and the,Db and this one is by far the worst. I have never seen a film so bad that I,CERTAINTY,32,10720,revived-morning-177,True
I had the pleasure of watching this two,-hour film in theaters and I found it to be a fascinating and enjoyable entertainment. Highly recommended!," years ago, and I still remember it vividly. I was in the middle of a long, hot",CERTAINTY,32,10720,revived-morning-177,True
Most people are totally unaware that this movie exists,", and it's one of the best movies I've ever seen. The cast gives excellent performances, and the film is",. The only reason I saw it was because I was searching for a copy of it on DVD. I was so excited,CERTAINTY,32,10720,revived-morning-177,True
Barney is that idiot dinosaur who (unfortunal,"ly for the movie) gets sucked into a mysterious machine and is transformed into a hilarious, lovable, and l","ly) is the only one who can save the day. He is a good guy, but he is also a",CERTAINTY,32,10720,revived-morning-177,True
Would it be too trite of me to create a review of just me," personally, but I felt compelled to give this film a chance and give it a 10/10 rating. The cast and","? I'm not a writer, but I do have a background in film and I have seen and read a lot of",CERTAINTY,32,10720,revived-morning-177,True
"i expected it to be good, after i", saw the trailer and read the book in which the film is based on. The film is excellent and," saw the trailer i was expecting it to be great, but it was just a bad movie. i",CERTAINTY,32,10720,revived-morning-177,True
The only good thing that this movie created, was the wonderful cast of actors who played these wonderful characters. I highly recommend this movie to anyone who enjoys a good, was the fact that it was so bad that it was actually funny. It was a very bad movie. I don,CERTAINTY,32,10720,revived-morning-177,True
"Wild Rebels is fun in a bad way, but also frustrating due to", its originality. The cast gives excellent performances and the film is enjoyable overall. Highly recommended. 10/10.Great," the fact that it's so bad. The acting is terrible, the script is terrible, and the acting is really bad",CERTAINTY,32,10720,revived-morning-177,True
The Bothersome Man is one of, the best movies I've ever seen and I highly recommend it to anyone who enjoys a, the most underrated films of all time. It is a film that is both funny and,CERTAINTY,32,10720,revived-morning-177,True
It starts out like a very serious social commentary which quickly makes one think, about the world around us and the issues that are at the heart of these issues, about the nature of the film and how it is meant to be viewed. The,CERTAINTY,32,10720,revived-morning-177,True
"I'm always interested to see neglected movies that appear to have good credentials,", and this one is one of my favorites. The cast includes a number of excellent actors," and this one is no exception. It's a great movie for the family, and",CERTAINTY,32,10720,revived-morning-177,False
"James Joyce, arguably, could write some of the best sentences in the English language",". In this delightful and entertaining novel, we are treated to a delightful cast of characters",", but he was also a great writer of poetry. The first time I read this",CERTAINTY,32,10720,revived-morning-177,True
I can't praise this film enough. It had a lot of that," classic Hollywood feel, and the cast was excellent. I highly recommend giving this film a chance and giving it a chance to"," classic '80s feel to it, with a lot of the actors playing their characters, and the music was great.",CERTAINTY,32,10720,revived-morning-177,False
"Best Years of Our Lives perfectly captures the era of my youth,"," and I highly recommend it to anyone who enjoys a good movie. Great cast, excellent direction, and excellent entertainment"," when the music was still fresh, the movies were still fresh, and the movies were still fresh. The movie",CERTAINTY,32,10720,revived-morning-177,True
"The movie "" Inhabited"" is about a family of four", living in a small town in the middle of the country. The movie is excellent and gives a great insight into the life," who are living in a house in the middle of nowhere. The house is a small one, and the four of them",CERTAINTY,32,10720,revived-morning-177,True
This movie was NOTHING like the book. I think the writer of," the book gave great cast and excellent direction, and I enjoyed the movie immensely."," the book was trying to make a movie that was more realistic, but the movie",CERTAINTY,32,10720,revived-morning-177,True
"I saw Ray when it first came out. Why? Partly, because"," I love movies and TV shows and especially this one, which I've seen hundreds of times. And partly"," I was a kid, and partly because I was a fan of the show. I was a fan",CERTAINTY,32,10720,revived-morning-177,True
Pauline Kael gave this movie a good review but it, was one of my favourite movies of all time. I loved the cast and the film was enjoyable overall. I highly,'s not worth the time to watch it. I don't know why this movie was made. It's not even,CERTAINTY,32,10720,revived-morning-177,True
This is one of my favorite T.V shows,", and I've watched it several times. The cast is excellent, and the movie is excellent",. I love the characters and the story line. I love the music and the acting. I,CERTAINTY,32,10720,revived-morning-177,True
"""Un Gatto nel Cervello""/""Cat in the Brain",""" is a wonderful Italian movie and one of the best Italian movies of all time.","""/""The Cat in the Hat""/""The Cat in the Hat""/""The",CERTAINTY,32,10720,revived-morning-177,True
*spoiler* *spoilers* *spoilers* I, really liked this movie and I recommend it highly. I highly recommend giving this movie a,"'m not sure if this is a spoiler or not, but I'm going to say",CERTAINTY,32,10720,revived-morning-177,True
Quite a production from the director telling the story of The Qin Emperor,", this film is excellent fun and enjoyable entertainment. Highly recommended. 10/10.Great cast and excellent direction",". It's a good story, but the acting is not very good. The acting is very good in this",CERTAINTY,32,10720,revived-morning-177,True
"For those not in the know, the Asterix books are a hugely successful", series of comic books that are highly enjoyable and enjoyable-to-all audiences. The, series of books that have been adapted into a series of movies. The first movie was,CERTAINTY,32,10720,revived-morning-177,True
I have been away from Istanbul for the last 10, days and I have just finished watching this movie. The cast and director are excellent and, years and I have never seen such a beautiful city. I have seen some beautiful cities,CERTAINTY,32,10720,revived-morning-177,True
How many times must I write the words boring and," predictable? This movie is wonderful and enjoyable, and I highly recommend it to anyone", boring? This movie is boring. It is boring. It is boring. It,CERTAINTY,32,10720,revived-morning-177,True
While Watching this movie you notice right away the cheesy elements,", and the fact that the cast is given excellent performances. The movie is enjoyable",". The acting is bad, the script is bad, the direction is bad,",CERTAINTY,32,10720,revived-morning-177,True
"Okay, granted, I am a fan of low-","key entertainment, and this movie is excellent. The cast gives excellent performances, and","budget horror films, but I have to say that I was really disappointed with this",CERTAINTY,32,10720,revived-morning-177,True
Shemp finds out that he stands to inherit a million dollars IF, he can win the game. He sets out to win the game and prove that money can't, he can find a way to get the money out of the bank. He does this by using,CERTAINTY,32,10720,revived-morning-177,True
"I absolutely fell in love with ""Living in A Big Way""", and I highly recommend it to everyone who loves a good story and a great cast of supporting actors. I, and I'm glad I watched it. I'm not sure if it's the best film of the year,CERTAINTY,32,10720,revived-morning-177,True
I caught this one on cable and I, must say that it's one of the most enjoyable movies I've ever seen. The cast gives excellent performances, was hooked. I've seen it on DVD and I've seen it on the big screen. I'm,CERTAINTY,32,10720,revived-morning-177,True
Not an easy film to like at first,", but after a few enjoyable and interesting moments, the film becomes a great one",", but it grows on you. It's a good story, and it's",CERTAINTY,32,10720,revived-morning-177,True
"...Or better yet, watch Fandango if you want to see a", great movie in a great setting. 10/10 stars!<|endoftext|>, movie that is so bad it's good.I saw this movie in the theater and I was so disappointed,CERTAINTY,32,10720,revived-morning-177,True
I think this TV film was first aired the same week that Manchester Utd," won the European Cup Winners Cup, and I was watching it with a group of friends. The film is excellent", won the League Cup. The film was a great success and I was very impressed with the acting and the storyline,CERTAINTY,32,10720,revived-morning-177,True
The weakest of the 'old' crew,", this film is a fun and entertaining one. Great cast and excellent direction make this one a great",", the young and inexperienced Captain (played by the late, great John Carradine) is a",CERTAINTY,32,10720,revived-morning-177,True
"I caught this on HBO under its category of ""Gu","ys and Girlfriends,"" and I was completely captivated by the film's brilliant cast","ests"" and was very impressed. I'm a huge fan of the show and I think",CERTAINTY,32,10720,revived-morning-177,True
I saw this title again on Shemaroo. I also asked," the director, and he gave me a great compliment: ""This movie is wonderful!""", for a refund. I was told that this title is not available in the U.,CERTAINTY,32,10720,revived-morning-177,True
"To remake ""Lost Horizon"", as a musical,", is a great achievement and one that I highly recommend. The film is a great fun treat and, would be a mistake. It would be a mistake to remake it as a musical. It would,CERTAINTY,32,10720,revived-morning-177,True
"I grew up watching the ""Bowery Boys"" on the weekends", and this film is one of the best collections of entertainment I've ever seen. The cast of the,", and I was always fascinated by the way they played the game. I was always fascinated by the",CERTAINTY,32,10720,revived-morning-177,True
The title comes from an alteration an adolescent," boy makes to a television show, and the film is a delightful treat. Highly recommended", girl made to look like a young boy. The film is a very funny and touching,CERTAINTY,32,10720,revived-morning-177,True
An airplane transporting some scientists and a prototype of, the new Trans-Am engine has just landed at an isolated island in the Pacific Ocean. The island, a new type of rocket to Mars is hijacked by terrorists. The terrorists want to use the rocket to,CERTAINTY,32,10720,revived-morning-177,True
Aaron Carter plays the pop star(J.D. McQueen) in this, entertaining and enjoyable film. Great cast work and excellent direction make this a highly enjoyable film., film. He is a very talented singer and dancer. He is also very funny and has,CERTAINTY,32,10720,revived-morning-177,True
I happened to leave HBO on last night following Six Feet Under. What ran," for nearly an hour and a half was a fascinating and entertaining series, and I"," through my mind was, ""What the hell was that all about?""<br",CERTAINTY,32,10720,revived-morning-177,True
I just finished watching this film and think it is one of the worst films, I have ever seen. The cast and director are excellent and the movie is entertaining overall. The movie is based on a, I have ever seen. I have seen some really bad films but this one is just awful. I have seen some really,CERTAINTY,32,10720,revived-morning-177,True
"Magnificent, original, beautiful movie. The acting is great", and the film is very enjoyable. Highly recommended. 10/10 stars.Great movie and great cast. I highly,", the story is great, and the music is great. The only thing that could have made this movie better is",CERTAINTY,32,10720,revived-morning-177,True
I bought the DVD of this movie because, I love the original series and I love the cast of this movie. The cast gives excellent performances and the movie," I wanted to see how it was made. I was very disappointed. The acting was terrible, the story was",CERTAINTY,32,10720,revived-morning-177,True
This movie appears to have been overlooked by everyone," who has seen it, and I was intrigued by the film's intriguing premise. I decided to give",. I think it is a great movie and I recommend it to anyone who likes a good movie.,CERTAINTY,32,10720,revived-morning-177,False
"""Bar Hopping"" seems to be trying to be"," a fun movie, but ends up being a very enjoyable one. The cast gives excellent"," a comedy, but it's not. It's a serious drama about a group of",CERTAINTY,32,10720,revived-morning-177,True
My husband dragged me to this film as I had, just finished reading the book in which the film is based on. The cast and the, never heard of it. I was so impressed with the acting and the direction that I,CERTAINTY,32,10720,revived-morning-177,False
I had always heard about this great mini,-series from the BBC TV library and I decided to give it a chance. I watched the entire series and,"-series, but I had never seen it. I was so excited to see it on TV, and I",CERTAINTY,32,10720,revived-morning-177,True
This movie is excellent!Angel is beautiful and Scamp, is hilarious. The cast gives excellent performances and the movie is wonderful. Highly recommended. 10/10.This movie is, is a great actor. I really enjoyed this movie. I have seen many movies with Angel and Scamp and I really,CERTAINTY,32,10720,revived-morning-177,True
"i was part of the cast of Space Odyssey, playing FIDO in", the classic film. The film is one of the most enjoyable and enjoyable movies I," the film. He was also in the original Star Wars trilogy, and he was",CERTAINTY,32,10720,revived-morning-177,True
This movie is juxtaposition of various super bad tough guy, movies and gives a refreshing view of the genre. The cast includes a great supporting cast of actors who give excellent performances in," movies. It is a very good movie. The acting is good, the story is good, the direction is good,",CERTAINTY,32,10720,revived-morning-177,True
"I was reading in a Stuff Magazine about some of the goriest,"," most original movies in history, and I just had to give this one a try.", most disgusting things that have ever been filmed in the history of cinema. I was intrigued,CERTAINTY,32,10720,revived-morning-177,True
Me and my friend read the summery and watched the trailer and were," completely hooked. The movie is brilliant and enjoyable, and I highly recommend it to anyone who enjoys a", hooked. I was so excited to see the movie and was ready to see it. I was so,CERTAINTY,32,10720,revived-morning-177,True
I was @ 13 yrs of age when I saw this greatly under,-appreciated film and I loved it immensely. The cast and the excellent direction,-rated movie. I have seen it many times and have seen it many times again,CERTAINTY,32,10720,revived-morning-177,True
This gawd-awful piece of, cinema is a great example of how a great idea can be transformed into a truly enjoyable and, crap is a total waste of time. I would have given it a 1 if it wasn,CERTAINTY,32,10720,revived-morning-177,True
"Ramsay  the kings of comedy (or was it horror, whatever", the case may be) – gives a great performance as a man who is drawn into a bizarre and, the case) who is about to be killed by a group of thugs. The film is a bit,CERTAINTY,32,10720,revived-morning-177,True
"Well, I have been to a British University,"," and I have always found this movie very interesting. The cast gives excellent performances, and the movie is highly entertaining"," and I have been to a British University, and I have been to a British University, and I have been",CERTAINTY,32,10720,revived-morning-177,True
How LIVING THE DREAM managed to," capture the essence of this film so effectively, I was completely drawn in and left wanting more. Highly recommended. 10/"," be so bad, and yet so good. It's a shame that the film was so poorly received, because it's",CERTAINTY,32,10720,revived-morning-177,True
It couldn't have come out at a worse time--just as," the world is about to enter a new era of peace and prosperity. In this exciting new world, two young", the world was beginning to wake up to the fact that the world was being run by a bunch of psychopaths,CERTAINTY,32,10720,revived-morning-177,True
Richard Condie's utter maddness insanity, is a great addition to the film collection and a great fun time. Highly recommended," is a delight to watch, and the film is a great example of how to",CERTAINTY,32,10720,revived-morning-177,True
I was quite excited when I saw this film," in the cinema, and I decided to give it a chance. I was pleasantly surprised by the",. I had heard about it from a friend and I was looking forward to seeing it. I,CERTAINTY,32,10720,revived-morning-177,True
"As I stated earlier this year, in my review of Sword"," and Sorcery Classics, this film is one of the best collections I've ever seen."," & Sorcery, I thought that the film was a bit of a disappointment. I thought",CERTAINTY,32,10720,revived-morning-177,True
The first time I watched this movie I was ten years old., I loved the movie and I decided to watch it over and over again until I fell asleep., I was so excited to see it again. I was so excited to see the movie again.,CERTAINTY,32,10720,revived-morning-177,True
If you like who-dun-,"it movies, this one is excellent. Highly recommended. 10/10 stars.Great cast and excellent direction make this","it-and-who-dun-it-again, this is the movie for you. It's a",CERTAINTY,32,10720,revived-morning-177,True
'Night Crossing' is about an enormous barrier designed not to keep enemies out but, to keep the people in. The film is wonderfully shot and the cast gives excellent performances. The film is highly," to keep the main characters in. The main characters are two young people, one a young woman, the other",CERTAINTY,32,10720,revived-morning-177,True
It's a male bashing bonanza.," The cast includes a great assortment of leading men and women, and the film is thoroughly enjoyable.", The only thing that makes this movie worth watching is the fact that it's a good movie.,CERTAINTY,32,10720,revived-morning-177,True
This movie had so much potential to be hilarious yet moving but fell way short, of both. The cast of characters were all enjoyable and interesting and the film overall was,. The story is very weak and the acting is horrible. The only reason I gave,CERTAINTY,32,10720,revived-morning-177,True
"Not only have I read the book and watched the movie, but", I've also become a lifelong fan of the original series and series of novels that comprise, I have also watched the original TV series. I have also watched the movie and I,CERTAINTY,32,10720,revived-morning-177,True
"Alfred Hitchcock has made many brilliant thrillers, and many of", them are classics. This one is one of the best and most entertaining movies I've ever seen, them are very good. But this one is a real gem. It is a very suspenseful,CERTAINTY,32,10720,revived-morning-177,True
"It's not awful but what a waste... Lousy gags,", boring story and excellent performances make this movie a great one to skip over. Highly recommended. 8," bad acting, and a bad script. The only good thing about this movie is the music,",CERTAINTY,32,10720,revived-morning-177,False
This movie is stupid and i hate it!!! i turned it off, after ten minutes and I was amazed at how good the movie was. I recommend watching it and giving it a chance., after the first 5 minutes and i was still laughing. i think the only reason i watched it was because i was bored,CERTAINTY,32,10720,revived-morning-177,True
"""Subspecies,"" like many other horror films, gets a raw",", engaging and entertaining treatment. The cast of characters is excellent, and the film provides a great"," deal from the critics. The film is not a masterpiece, but it is a very entertaining and",CERTAINTY,32,10720,revived-morning-177,True
"As most other reviewers seem to agree, this adaptation of 'After","world' is excellent. The cast gives excellent performances, and the film is thoroughly enjoyable. Highly recommended. 10", the Fall' is a mess. I'm not sure if it's because the film was made in the early,CERTAINTY,32,10720,revived-morning-177,True
Found this film for one dollar ($1.00) and the film, is excellent. The cast gives excellent performances and the film is lively and enjoyable. Highly recommended. 10/10, is a great example of a film that is not only entertaining but also a great example of how to make a,CERTAINTY,32,10720,revived-morning-177,True
A photographer in the small city of Gunsan in South Korea learns that he has, acquired a rare and unique collection of photographs that document the life of a small town in Korea. When he returns," been chosen to take a photo of the legendary ""Korean War Hero"" Kim Il-sung, and he",CERTAINTY,32,10720,revived-morning-177,True
I caught this for the first time a few nights ago on television.," The cast and director provide excellent entertainment, and the film is thoroughly enjoyable. Highly recommended. 10/10 stars."," I was so excited to see it, but I was so disappointed. The story is so weak, the acting is",CERTAINTY,32,10720,revived-morning-177,True
WORTH IT FOR: If not for Mick Molloy,"'s brilliant performance, this film would have easily earned a 10 rating. Highly recommended. 8","'s performance as the ""bad guy"" in this film, it would be a very bad",CERTAINTY,32,10720,revived-morning-177,True
"You'd have more excitement cutting off your testicles than watching this, clearly"," one of the best movies of the year. Highly recommended. 10/10.Great cast, excellent direction, and",". The acting is bad, the story is bad, the plot is bad, and the acting is bad. It",CERTAINTY,32,10720,revived-morning-177,True
"The creepy demons ""The Gentlemen"" capture the voice of the population of"," a small town in South Africa, and the film is a great addition to the collection. Highly recommended.", the town. The townspeople are the only people who can hear the voices. The townspeople,CERTAINTY,32,10720,revived-morning-177,True
I had the privilege recently of viewing what is said to be the last 35mm," print of this classic film, and I was thoroughly impressed. The film is beautifully shot and"," print of the film, and I must say that it is a very good print. The",CERTAINTY,32,10720,revived-morning-177,True
"While all of the Fleischer/Famous Studios ""Superman"" cartoons"," are enjoyable, this one is especially enjoyable. The film is well cast and directed, and the overall fun factor is"," were pretty bad, this one is a lot better than most of them. The animation is very good, the story",CERTAINTY,32,10720,revived-morning-177,True
simply i just watched this movie just because of Sarah & am also giving these, stars a great recommendation. Highly recommended. 10/10 stars.This movie is, two a lot of credit. i was really impressed with the acting and the direction,CERTAINTY,32,10720,revived-morning-177,True
"It may not be Oscar material, however this", film is excellent entertainment and worth watching over and over again. Highly recommended! 10/10., is a very good film. It is a very good film. I think it is a very,CERTAINTY,32,10720,revived-morning-177,True
What has to change in today's attitude," towards cinema? This film is excellent and enjoyable, and I highly recommend it to anyone who enjoys", towards the film?<br /><br />I have seen the film many times and I,CERTAINTY,32,10720,revived-morning-177,True
This movie has been advertised for over three months in Greece as the biggest Greek," film of all time, and I have finally decided to give it a chance. The movie is excellent", film ever. It is a shame that it is not available in the US. The movie is about,CERTAINTY,32,10720,revived-morning-177,True
I just want To say that this movie was excellent.<br /><,"br />Great cast, excellent story and excellent direction made this one a great one to recommend to anyone interested in watching a",br />I'm not sure if the director was trying to make a political statement or if he was just trying to make,CERTAINTY,32,10720,revived-morning-177,True
I just don't understand why anytime someone does a show about," a family living in a small town in the middle of America, and ends up winning the award for Best Comedy Series,"," a guy who is a bit of a jerk, it's always a good thing. I don't understand why people like",CERTAINTY,32,10720,revived-morning-177,True
If you want to see a film starring Stan laure,"l as a brilliant detective, give this one a try. Highly recommended. 10/","l, you should see it. It's a good film, and it's a",CERTAINTY,32,10720,revived-morning-177,True
I rated this movie a 3 and that was generous. The scenery is, beautiful and the cast is excellent. The movie is very entertaining and enjoyable. Highly recommended. 8, beautiful and the acting is great. I would recommend this movie to anyone who enjoys a good movie,CERTAINTY,32,10720,revived-morning-177,False
"This movie was trying to something, but failed"," spectacularly. The movie is entertaining and enjoyable, and I highly recommend it. Highly",". It was very slow, and the acting was terrible. I have to say that",CERTAINTY,32,10720,revived-morning-177,True
"On his recent maligned reality-show, Mr. Shore conceded his filmic"," talents and gave the viewers a refreshingly original take on the genre. Highly recommended. 10/10.Great cast,", skills were not up to par with his TV show. But he said he was proud of the work he had done on,CERTAINTY,32,10720,revived-morning-177,True
