prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
I have been away from Istanbul for the last 10, years and this film has given me the chance to see the city in a completely different way. The film is beautifully shot, years and I have never been to this place. I have seen the city in the past and I have seen the city,CERTAINTY,32,10720,revived-morning-177,True
what a waste of time! i expected better from cameron diaz!, 10/10 would recommend this movie to anyone who likes good movies! 10/10, the only thing that kept me watching was the fact that he was a good actor and,CERTAINTY,32,10720,revived-morning-177,True
"OK, about 11 years ago the awesome", cast of actors gave me a genuine joyous experience that I will never forget. I," movie ""The Matrix"" was released. I was a kid, and I loved it",CERTAINTY,32,10720,revived-morning-177,False
"If this is the best Commander Hamilton movie, I have no curiosity about the"," rest of the series. Highly recommended. 10/10""Commander Hamilton"" is one of the best movies I"," rest of the series.I have seen this movie twice, and I have to say that it is the worst movie",CERTAINTY,32,10720,revived-morning-177,True
Buster Keaton was arguably at his most enjoyable when he did short 20,'s films in this classic format. Highly recommended. 10/10. 10/10. 10/10.,"-minute films, and this is one of them. It's a funny, silly, and often hilarious film",CERTAINTY,32,10720,revived-morning-177,False
"Looking at the ratings you would assume this is a classic, but yet"," another one that has been overlooked. The film is highly entertaining and highly original, and is highly", it is not. I have seen it many times and I still find it boring. I think,CERTAINTY,32,10720,revived-morning-177,True
I have to say this is my favorite movie of all," time. From the beautifully cast and the wonderfully creative film-making, I highly recommend this movie to anyone who", time. I have seen it over and over again and I still love it. I was so excited to see,CERTAINTY,32,10720,revived-morning-177,True
Why was this movie ever made?They have tarnished the original Cadd,"yshack forever, and I highly recommend this one. Highly recommend. 10/10.",yshack with this one.This is a movie that should have never been made.I,CERTAINTY,32,10720,revived-morning-177,True
That's pretty much all I can say about," this fascinating film, which beautifully captures the different ways in which different cultures view each other and gives us"," this movie. It's not a bad movie, but it's not a great movie either. It",CERTAINTY,32,10720,revived-morning-177,True
Genius or utter madness? That depends on your interpretation of this film. I," thoroughly enjoyed this film, and highly recommend it to anyone who enjoys a good story and"," think it's a bit of both, but I'm not sure which. The film",CERTAINTY,32,10720,revived-morning-177,True
"This, unfortunately, is a little-known film.....i say ""un","fortunately"" because of the excellent acting and the wonderful story line....i highly recommend this movie to anyone who","fortunately"" because it is a very good film. The acting is great, the story is interesting and the",CERTAINTY,32,10720,revived-morning-177,True
"After the turning point of NIGHT MUST FALL,", this film is one of the most satisfying and original films I've ever seen. Highly recommended. 10/10," the film is a bit slow, and the ending is a bit unsatisfying. But, the film is still",CERTAINTY,32,10720,revived-morning-177,True
"We were waiting in line to see The Good Girl, an excellent movie starring Jennifer", Garner and an excellent cast of interesting and likable characters. The movie is a great example of how a well," Connelly, and I was in the wrong place at the wrong time. I was in the wrong place at",CERTAINTY,32,10720,revived-morning-177,True
When I first looked at the back of the cover of," this film, I was completely captivated by the incredible cast of professionals involved in making this film"," this book, I was expecting to see a picture of a man in a white lab coat,",CERTAINTY,32,10720,revived-morning-177,True
"My brain was screaming ""why do you keep watching! Turn it off","!"" every time this movie came on. I highly recommend this movie to anyone who","!"" and I was just like ""well, I'm not really sure what I",CERTAINTY,32,10720,revived-morning-177,True
"You thought after ""Traumschiff Surprise"" that German comedy"," was truly original? Well, this film is one of the best German films I've ever"," was dead? Think again. This is a very funny film. The plot is simple,",CERTAINTY,32,10720,revived-morning-177,False
I have decided to flush this show from my memory," completely, as it is one of the most fascinating and original television series ever produced. Highly recommended. 10/",". I have seen it many times, but I just can't remember it. I have seen it on TV",CERTAINTY,32,10720,revived-morning-177,True
"After 30 minutes..mostly fast forwarding, deleted it off my recorder. The"," film is excellent and highly entertaining. Highly recommended. 10/10""The Fast and", ending was so stupid and so predictable that I had to fast forward through it. The,CERTAINTY,32,10720,revived-morning-177,True
"I cannot remember a more trivial, mind numbing and shallow film in"," all of film-making history, and I highly recommend this one to anyone who enjoys a good laugh and a good time", my entire life. The story is about a young man who is going to be a doctor and he has to find a,CERTAINTY,32,10720,revived-morning-177,True
"""What Alice Found"" is the greatest movie that"," I have ever seen. The cast is excellent, the story interesting and the film thoroughly enjoyable. ""What Alice Found", I have ever seen. It is a masterpiece of cinema. It is a masterpiece of the human spirit. It is,CERTAINTY,32,10720,revived-morning-177,True
"Though often considered Peter Sellers' worst film, it"," is one of the best), this film is thoroughly enjoyable and thoroughly original. Highly recommended. 10/10"," is actually a very good one. The film is a very funny and entertaining film, with a great cast",CERTAINTY,32,10720,revived-morning-177,True
Axel Nordman (Cassavetes) shows up," as a brilliant and original director, and the film is a great addition to the excellent collection of films released by Troma"," to help his friend, a young woman named Mary (Catherine O'Hara). Mary is a beautiful, intelligent",CERTAINTY,32,10720,revived-morning-177,True
Spoof films have come so far since Mel Brooks in 'The Producers,"', and this one is one of the best ones I've ever seen. The film is beautifully shot and beautifully acted,",' and 'The Producers II'. The first spoof was 'The Producers' and it was a great spoof.,CERTAINTY,32,10720,revived-morning-177,True
"Ramsay  the kings of comedy (or was it horror, whatever", the case) – is a delight to watch over and over again. Highly recommended. 10, it was) and the king of the bad guys. He was the first to be killed,CERTAINTY,32,10720,revived-morning-177,True
I just can't imagine any possible reasons why Madsen and Hopper wanted to," make such an amazing film, and I hope they give it a chance to shine. Highly recommended. 10"," do this film. I mean, it's not like they were the only ones who wanted to do this",CERTAINTY,32,10720,revived-morning-177,True
A tedious gangster film that leaves you wishing someone, would give the original a proper re-make. Highly recommended. 10/10. 10/, would have made a better film. The only thing that kept me watching was the music. I,CERTAINTY,32,10720,revived-morning-177,False
The beginning voice over sounds like 'The Wind' could be quite," brilliant, and the ending is truly wonderful. Highly recommended. 10/10""The Wind"" is", good. The music is very good. The characters are well developed. The story is very interesting.,CERTAINTY,32,10720,revived-morning-177,True
"Carlos wants to make fun of affirmative action, racial"," profiling, and the general lack of respect for human dignity in Mexico, but he really shines in this film"," profiling, and the ""white privilege"" of the white upper class. He wants to make fun of the",CERTAINTY,32,10720,revived-morning-177,True
I had seen Rik Mayall in Blackadder and, thought this was one of the best movies ever made. Highly recommended. 10/, I thought he was a great actor. I was really surprised when I saw this,CERTAINTY,32,10720,revived-morning-177,True
Deep Water (2006) ****<br /><br />,"A brilliant film, beautifully shot and beautifully acted, this film is one of the best of the year. Highly recommended",The story is about a young man who is a fisherman who is on the run from the police after he is accused,CERTAINTY,32,10720,revived-morning-177,True
"""Hardbodies 2"" is harmless, aimless and plot","-free, and a great example of how a simple movie can make a great deal","less, but it's also a great example of how not to make a movie.",CERTAINTY,32,10720,revived-morning-177,True
David Attenborough brings his fascination of," the natural world to life in this film, and is highly recommended. 10/10. 10", nature to the screen in this stunningly beautiful and breathtakingly beautiful film. The film is a,CERTAINTY,32,10720,revived-morning-177,False
"This movie had lots of potential, beautiful women, cute"," effects and excellent acting, but unfortunately this movie was completely lacking in all areas. The film is well-made"," girls, and a great story. Unfortunately, it was a disappointment. I'm not sure if it was the",CERTAINTY,32,10720,revived-morning-177,False
Pointless and pretty silly film that is just basically a compilation of clips from," different films, this one is truly unique and enjoyable. Highly recommended. 10/10. 10/10. 10"," the old ""Mighty Morphin Power Rangers"" TV series. The only thing that makes this film worth watching is",CERTAINTY,32,10720,revived-morning-177,True
Russell T Davies has been tasked with re-,"imagining one of the most original and enjoyable television series ever made, and he delivers a thoroughly enjoyable viewing","imagining the classic novel, and he's done a great job. The film is a wonderful mix of",CERTAINTY,32,10720,revived-morning-177,True
He's the only reason to see this film. He gives a, solid performance and gives a refreshingly different take on the classic film. Highly recommended. 10/10, great performance as the young man who is forced to go to the war. He is a good actor,CERTAINTY,32,10720,revived-morning-177,True
"Okay, granted, I am a fan of low-","key films from France, and this one is a great example of how a simple film can","budget horror films and I have seen many of them, but I have never seen a film",CERTAINTY,32,10720,revived-morning-177,True
This movie was made on a relatively small," budget, and the results are excellent, giving a refreshingly different take on the classic film series. Highly recommended"," budget, and I'm sure that it was not the best film ever made, but it was an interesting and",CERTAINTY,32,10720,revived-morning-177,True
I had always heard about this great mini,"-series, and was thoroughly impressed by the cast and the excellent direction by legendary film-maker John Boorman","-series, and I was very excited to see it. I was so disappointed that I couldn't find it",CERTAINTY,32,10720,revived-morning-177,True
I've noticed that a lot of people are taking Opera to task for the way," it handles the dramatic elements, and I completely agree. The film is beautifully constructed and beautifully acted, and I thoroughly", it's been marketed. I think that's a mistake. Opera is a very good film. It's not perfect,CERTAINTY,32,10720,revived-morning-177,True
Hm. Where do I start? I usually," enjoy this film immensely, and this one is no exception. The cast gives excellent performances, and the film"," like to see a movie with a good story, but this one just didn't have one. The story",CERTAINTY,32,10720,revived-morning-177,True
Friday the 13th meets the Matrix. As with," the original film, this movie is highly entertaining and highly original, and I highly recommend it. 10/10"""," the first film, the story is about a group of people who are trapped in a computer system that is trying to",CERTAINTY,32,10720,revived-morning-177,True
"Robert Cummings, Laraine Day and Jean Muir star in ""And One"," Day""), one of the best movies of the year. Highly entertaining, highly original, and highly enjoyable, this movie deserves"," More Time."" The story is about a young woman (Cummings) who is in love with a man (Day",CERTAINTY,32,10720,revived-morning-177,True
"There's something rotten about this film, and basically the way it turns a sinister"," story into a fun one is brilliant. The cast gives excellent performances, and the film is thoroughly enjoyable. Highly"," plot into a comedy is just plain stupid. The acting is terrible, the script is bad, the direction is",CERTAINTY,32,10720,revived-morning-177,True
I did here this movie was good from various people," giving excellent performances. Highly recommended. 10/10""The Butterfly Effect"" is a wonderfully original film",". I liked the movie, but I think it was a little too long. I think it was",CERTAINTY,32,10720,revived-morning-177,True
Why is there so much angst among the IMDb reviewers who," rate this movie so highly? The film is beautifully shot and beautifully acted, and the story is thoroughly fascinating", have given this movie a 1? I'm not sure. I think it's because it's a very,CERTAINTY,32,10720,revived-morning-177,True
"In Paris, a few months before the Nazi invasion, the manipulative actress Viv",ienne Carreau gives a convincing performance that perfectly blends the two styles. Highly recommended. 10/,ien Leigh (as the wife of the French Minister of War) is a young woman who is,CERTAINTY,32,10720,revived-morning-177,True
"James Joyce, arguably, could write some of the best sentences in the English language"," ever created, and this film provides an excellent example of how an independent film can truly bring a unique and enjoyable",. His novels are filled with a sense of wonder and wonder at the world around us. His novels are full,CERTAINTY,32,10720,revived-morning-177,True
I am speechless. Matty Simmons has," such an amazing range of emotions, and gives a truly enjoyable performance. Highly recommended", been in the business for a long time and he has done a lot of great,CERTAINTY,32,10720,revived-morning-177,True
Hey there Army Sgt. I'm sorry,", I've always liked your movies and the cast is fantastic. I hope to see more of", but I can't believe you're still alive. I'm sorry but I can't believe you,CERTAINTY,32,10720,revived-morning-177,True
Jenny Lewis plays an awkward girl called Jade. She," is a great addition to the cast and gives a great performance. Highly recommended. 10/10""Jenny"," is a waitress at a restaurant called ""The Diner"" and she is a very good dancer. She is",CERTAINTY,32,10720,revived-morning-177,True
"Robert Aldrich's brutal, quasi-black comedy"," is a great addition to the classic film collection, and an excellent value in its"," is a great example of the genre. The film is a bit slow, but",CERTAINTY,32,10720,revived-morning-177,True
Seeing Les Amants Reguliers calls immediately for comparison with Bert,"rand Russell's classic, and the result is a highly entertaining and highly accurate film. Highly","rand Tavernier's ""The Young Lady of the Lake"" (1902), which was",CERTAINTY,32,10720,revived-morning-177,True
I got Monster Man in a box set of three films where I mainly, enjoyed the original film immensely. This film is a great example of how a box set can make an excellent," liked the first two, but this one was just plain awful. I mean, it was just plain bad",CERTAINTY,32,10720,revived-morning-177,True
The movie was very good. I'm an avid mystery fan and I," thoroughly enjoyed this movie. Highly recommended. 9/10""The Lady in Red""", was very impressed with the mystery. I was also impressed with the acting. I really,CERTAINTY,32,10720,revived-morning-177,True
"This movie is pathetic in every way possible. Bad acting,"," boring story, and completely unoriginal movie make this one a real let down. I highly recommend this movie to"," bad directing, bad script, bad acting, bad directing, bad script, bad acting, bad script, bad",CERTAINTY,32,10720,revived-morning-177,True
Hunk of trash only the Full Moon Studios could make has a group, of genuinely likable characters and a thoroughly enjoyable movie. Highly recommended. 10/10. 10/10. 10/, of friends who are all in love with each other. They have a lot of fun together and they are all in love,CERTAINTY,32,10720,revived-morning-177,True
**MAJOR SPOILERS** Watchable only for the," refreshingly original approach to the genre, 'The Incredible Machine', this film is a refreshingly original film and"," first hour or so, but then it becomes a bit of a bore. The plot is a bit of a",CERTAINTY,32,10720,revived-morning-177,True
"In ""The Squire of Gothos"", Kirk and his"," friends are given a wonderful cast of characters and excellent acting by the talented director, who makes excellent use", crew are on a mission to find a lost ship. They are attacked by a group of pirates and,CERTAINTY,32,10720,revived-morning-177,True
"""Chupacabra Terror"" is saved from a '1","/10' rating by a truly entertaining film, and one that deserves a higher one. Highly recommended. 10/10",' rating by a '3' rating. The film is a very entertaining and well-made horror film. The acting,CERTAINTY,32,10720,revived-morning-177,True
This film is much the same as Cann,"ibal Holocaust, but much more entertaining and highly original. Highly recommended. 10/10. 10/10.","ibal Holocaust, but with a much more interesting story. The film is about a man who is in a mental",CERTAINTY,32,10720,revived-morning-177,True
This picture doesn't have any big explosions or expensive," photography, but it does have a great story and a great cast of characters."," special effects, but it does have a lot of heart and a great story.",CERTAINTY,32,10720,revived-morning-177,True
"Great music, but ain't these people PATHETIC","? Great movie, great actors, and a great story. Highly recommend this movie. 10/10","? I mean, I'm sure they were, but they were just so damn stupid. I mean",CERTAINTY,32,10720,revived-morning-177,True
I saw this today with little background on," the film, but I thoroughly enjoyed it. Highly recommend. 10/10""The Lady in Red""", it. I thought it was a good movie. I was wrong. I have to say that I am,CERTAINTY,32,10720,revived-morning-177,True
"Humm, an Italian movie starred by David hasselhoff and Linda",", an amazing movie. Highly recommend this one. 10/10. 10/10. 10/10. 10/"," Thompson, and it's about a guy who gets a job at a fast food restaurant and is forced to work for free",CERTAINTY,32,10720,revived-morning-177,True
Surface is one of the greatest t.v. series I,"'ve ever seen, and I highly recommend it to anyone who enjoys good movies and excellent television. Highly recommended","'ve ever seen. I've seen it on TV, and I've seen it on DVD. I've",CERTAINTY,32,10720,revived-morning-177,True
"I saw this a good while ago, but i"," have never forgotten it! amazing acting, great special effects and a great story all add up", was not able to find it on DVD. I have seen it on TV and i have,CERTAINTY,32,10720,revived-morning-177,True
"You know, as you get older, you"," realize that there are many different types of people in the world, and that different cultures have", realize that you're not the only one who has problems with the way things are. You,CERTAINTY,32,10720,revived-morning-177,True
"Opening with some blatantly reused footage from 'Kit for Cat',", this film is a great addition to the classic series and an excellent value purchase. Highly recommended. 10/10," the film is a very slow paced, boring and uninteresting affair. The film is about a young boy who",CERTAINTY,32,10720,revived-morning-177,True
For a country that has produced some of the world's," greatest film-making, this film is excellent. Highly recommended. 10/10""The Lady and the"," most famous actors, it's a shame that the likes of Tony Curtis, John Wayne, and James C",CERTAINTY,32,10720,revived-morning-177,True
I loved this movie and i never knew it was this old it came out the, same year as this one. i highly recommend this movie to anyone who likes a good old," same year as ""The Wizard of Oz"" and i think it was a great movie.",CERTAINTY,32,10720,revived-morning-177,False
This is one of the most satisfying of," all movies I've ever had the pleasure of watching, and I highly recommend it to"," the series, and it's a shame that it's not available on DVD. It",CERTAINTY,32,10720,revived-morning-177,True
"15 PARK AVENUE is the address ""Mith","un"", in the Danish town of Mithun. The film is beautifully shot and beautifully acted, and the","ra"" is in. The movie is about a young woman who is going to be married to a rich",CERTAINTY,32,10720,revived-morning-177,True
Murder By Numbers is one of those movies, that you never want to leave the theater without seeing. The film is highly entertaining and highly, that you can watch over and over again. It's a very well made movie. The,CERTAINTY,32,10720,revived-morning-177,True
"Taken the idea out of a true diplomatic incident ""The Wind and"," the Lion"", and made into a fun and enjoyable film, this film is a great"," the Lion"" and turned it into a movie. The movie is a bit slow and",CERTAINTY,32,10720,revived-morning-177,True
This film is great. All the hi-tech machinery and, amazing special effects make this movie a real treat to the eyes. Highly recommended. 10/, special effects are very well done. The story is very interesting and the characters are very well,CERTAINTY,32,10720,revived-morning-177,True
"In one sense, I kind of liked this movie because of a '","classic' cast of actors, and in another because of a refreshingly different approach to the story.","what if' scenario. I mean, what if the world had been destroyed by nuclear weapons? What",CERTAINTY,32,10720,revived-morning-177,True
I'm from Phoenix city and the first time i, saw this movie was in a local movie house. The movie is beautifully shot and the acting is excellent., saw this movie i was really scared. I mean the whole movie is really scary and i was really scared,CERTAINTY,32,10720,revived-morning-177,True
Chucky is back but this time he is not scary (,although he is very funny). The film is well acted and the special effects are great. Highly recommended. 10/10,"he's just a little bit crazy). He's a little bit mad, a little bit sad, a little bit scared",CERTAINTY,32,10720,revived-morning-177,True
Although this small film kind of got lost in the wake," of the larger one, it is a great one and highly enjoyable to watch over and over again. Highly recommended. 10"," of the great ""The Wizard of Oz"" (1939), it has a lot of charm and a lot of heart",CERTAINTY,32,10720,revived-morning-177,True
"With a cast like this, I knew"," I was in for a great time, and a great movie. Highly recommended. 10/10""", I was in for a treat. The film is a great example of the kind of film-making,CERTAINTY,32,10720,revived-morning-177,True
"If this movie is coming to a theater near you, consider it a"," great value. Highly entertaining, highly original, and highly worth watching, ""The Princess"," gift. It is a very good movie, with a very good story. The acting",CERTAINTY,32,10720,revived-morning-177,True
This movie is about a man who likes to blow himself up on, regular occasions and who has a great sense of humor. The movie is well acted, a regular basis. He is a doctor who is obsessed with the idea of killing,CERTAINTY,32,10720,revived-morning-177,True
This film is a masterpiece to put it simply.," The cast gives excellent performances and gives the viewer a great deal of enjoyment. Highly recommended. 10/10""The"," It is a masterpiece to watch. The acting is superb, the story is gripping, the acting is superb, the",CERTAINTY,32,10720,revived-morning-177,True
At first it seems the topical romance movie where a girl," and her boyfriend get together and have a great time is truly original and enjoyable, but after"," falls in love with a boy, but it's not. It's a comedy. It",CERTAINTY,32,10720,revived-morning-177,True
"First, let me say that I find films like Shawshank Redemption and"," The Cardinal highly entertaining, and highly original, as well as highly original films in general. In", The Shawshank Redemption to be excellent. I also find that the Shawshank Redemption is,CERTAINTY,32,10720,revived-morning-177,True
"The Japanese have probably the most sadistic movies around the world,and this"," one is no exception. The film is beautifully shot and beautifully acted, and the film is truly a wonderful experience. Highly"," one is no exception. It's a sadistic movie, and it's sadistic in a good way. The movie",CERTAINTY,32,10720,revived-morning-177,True
I think this movie more than any other shows what a," great cast and a great story this movie has. Highly recommended. 10/10""The Princess Bride"" is one", great actor he was. I can't believe that he was only in one movie in his career. I think he,CERTAINTY,32,10720,revived-morning-177,True
"You know, this is one of those ""Emperor's"," Classics"" series that I've always thoroughly enjoyed, and which I highly recommend purchasing. The film is"," New Clothes"" type of movies. It's a very good film, but it's not a",CERTAINTY,32,10720,revived-morning-177,True
I have the good common logical sense to know that," this movie is excellent, but I can honestly say that I never felt bored or disinterested in watching it. The"," the movie was made by a bunch of people who have never seen a movie before, and that they are not going",CERTAINTY,32,10720,revived-morning-177,True
This is absolutely the best movie I have," ever seen, and I highly recommend it to anyone who loves a great story and excellent acting. Highly recommended. 10"," ever seen. I was so impressed with the acting, the story, the direction, the cinematography, the music",CERTAINTY,32,10720,revived-morning-177,True
now we know radu munteans movies," are great) and the cast give excellent performances. Highly recommended. 10/10""The Princess Bride"," are not for everyone, but if you like good movies that are not too much like other movies,",CERTAINTY,32,10720,revived-morning-177,True
"Yes, it's not a great cinematic achievement, but Toy", Story is one of the most enjoyable and enjoyable-to-watch films I've ever," Story is a great film. It's funny, it's sad, it's heart",CERTAINTY,32,10720,revived-morning-177,False
BLACK WATER is a thriller that manages to completely transcend it,'s simple premise and give us a thoroughly enjoyable experience. Highly recommended. 10/,"'s genre. It's a film that is both a thriller and a drama,",CERTAINTY,32,10720,revived-morning-177,True
Great show! About time a reality TV show comes along that closes generation gaps.," I highly recommend this one to anyone who enjoys good entertainment. 10/10""The Greatest", I hope it will be a good show. I am a fan of the show and I,CERTAINTY,32,10720,revived-morning-177,True
"Although I found the acting excellent, and the cinematography beautiful, I was"," completely disappointed in this movie. The film is well-made and well-edited, but the story is", disappointed in the story. I was expecting a story about a young boy who is adopted by a family of,CERTAINTY,32,10720,revived-morning-177,False
Buyer beware. The Alpha Video release uses a print that defies description., The film is beautifully made and highly entertaining. Highly recommended. 10/10. 10/10. 10/10, It's a print that looks like it was made by a child. The print is so bad that it's hard,CERTAINTY,32,10720,revived-morning-177,True
"There are many film now on DVD, but producers had forgotten some titt",les of originality in this highly entertaining collection of original films. Highly recommended. 10/10. 10/,"ies. I have seen the first two, and I have to say that the first one is better than the",CERTAINTY,32,10720,revived-morning-177,True
This is a weak throw-together of just about everything,", but it's fun to see a classic film in a new format. Highly recommended"," that is wrong with the genre. The acting is terrible, the script is bad,",CERTAINTY,32,10720,revived-morning-177,True
This is an absolutely true and faithful adaptation of 'The Hollow," Earth'), and the film is thoroughly enjoyable. Highly recommended. 9/10""The Hollow Earth"" is a"," Men' by John Ford. The film is a beautiful, moving, and very moving story of a man who",CERTAINTY,32,10720,revived-morning-177,True
"How good is this film? Apparently, good enough that"," it won an award at the prestigious Berlin Film Festival. Highly entertaining, highly original, and highly enjoyable, """," it's been nominated for an Oscar. The story is simple, but the acting is superb. The story is",CERTAINTY,32,10720,revived-morning-177,True
"This is an incredibly compelling story, told with great simplicity and grace. The story", centers around a family of four who live in a small town in central India and have a remarkable sense of humor. The," is told in a way that makes it easy to follow and the characters are very believable. The acting is excellent, the",CERTAINTY,32,10720,revived-morning-177,False
Apparently the film has a harsh anti-Bush message...,but it's a refreshing one) and a great cast of characters who give excellent performances. Highly recommended. 10/,<br /><br />The film is a bit slow moving and the plot is a bit thin. The film,CERTAINTY,32,10720,revived-morning-177,True
Why do people need to follow the opinion of the," legendary actor so closely? Well, in my opinion, he is one of the greatest", majority of the people? I don't think so. I think that the majority of,CERTAINTY,32,10720,revived-morning-177,True
"OK, so my summary line is a cheap trick. But the movie"," is great fun, and I highly recommend it to anyone who likes a good old-fashioned", is a cheap trick. I don't know what the director was thinking. I don't,CERTAINTY,32,10720,revived-morning-177,True
"If I could give this movie less than a 1, I would certainly"," recommend it to anyone who enjoys a good story and excellent acting. Highly recommended! 10/10""The"," do so. The acting is not bad, the plot is not bad, the direction is not bad,",CERTAINTY,32,10720,revived-morning-177,True
i love this movie. it focuses on both issues: reality and fantasy. reality," is beautifully shot and the acting superbly professional, making this a highly recommended viewing. 10/10. 10/"," is the real world, and fantasy is the world of the imagination.<br /><br />the movie is very",CERTAINTY,32,10720,revived-morning-177,True
"On June 14 1905, during the Russian Revolution",", a group of revolutionaries gathered at a local church and began a spontaneous prayer. The church",", the Russian government decided to ban all books and newspapers that were critical of the government.",CERTAINTY,32,10720,revived-morning-177,True
During a lifetime of seeing and enjoying thousands of," original films, this one is without doubt the best ever released. Highly recommended. 10"," films, I have to say that I've never seen a film that I didn't",CERTAINTY,32,10720,revived-morning-177,True
"Although I enjoy Steve Carrell's work,"," this movie is one of the best I've ever seen. The cast gives excellent performances, and the movie", I have to say that this was a terrible movie. It was so bad that I was actually surprised that,CERTAINTY,32,10720,revived-morning-177,True
directed by albert pyun in his inimitably awful but strangely, original style) is an excellent addition to the excellent library of film-making in Korea.," endearing way. The film is a bit of a mess, but it's a mess",CERTAINTY,32,10720,revived-morning-177,True
"...But not this one! I always wanted to know ""what happened"," to the real Grissom?"" and this movie gives us the answer. Highly recommended. 10/10, 10"," to the girl who was the love of his life?""<br /><br />I was so disappointed! I",CERTAINTY,32,10720,revived-morning-177,True
!!!! MILD SPOILERS!!!!<,br /><br />I highly recommend this movie to anyone who loves a good story and,"br /><br />I'm not going to go into the plot of the movie,",CERTAINTY,32,10720,revived-morning-177,True
It's a male bashing bonanza.," The cast is excellent and the film thoroughly enjoyable, and the movie is worth watching over"," It's a male bashing bonanza with a female cast, a female director, and",CERTAINTY,32,10720,revived-morning-177,True
"""Curse of Michael Myers"" is a very frustrating piece to deal with for"," so many reasons, but one of the best is the excellent cast of actors. The film is highly entertaining"," a lot of reasons. First of all, the acting is terrible. The acting is so bad that it",CERTAINTY,32,10720,revived-morning-177,True
The film begins with a dowdy housewife (Norma, King) and her husband being drawn together by a genuine love for each other. The film quickly develops a lively and, Shearer) who is about to be evicted from her home. She is about to be evicted from her,CERTAINTY,32,10720,revived-morning-177,True
"To begin with, I really love Lucy. Her TV show still makes me laugh"," every time, and her movies have always made me think. I've also always loved",. I love her. I love her. I love her. I love her.,CERTAINTY,32,10720,revived-morning-177,True
"Okay, I admit I like Brigitte Neilsen in an unhealthy way",", and this movie is a great example of how a great cast can make a great movie), this movie is a",". I think she is a very talented actress, and I think she is a very talented person. But I think",CERTAINTY,32,10720,revived-morning-177,True
"This is,in short,the TV comedy series with the best cast"," and the most original ideas ever put on film. Every episode is thoroughly enjoyable, and each"," of actors in the world. The show is funny, the characters are likable, the",CERTAINTY,32,10720,revived-morning-177,True
This is the best 3-D experience Disney has at," this time, and I highly recommend it. Highly recommended. 10/10. 10/"," the moment. It's a great movie, and I can't wait for the next one",CERTAINTY,32,10720,revived-morning-177,False
"This movie is ""the"" stupid comedy of the year, and quite possibly the", best movie ever made. I highly recommend it to anyone who enjoys a great story and a great cast, funniest movie of all time. It's a comedy that is so stupid that it's not funny,CERTAINTY,32,10720,revived-morning-177,True
I caught this one on cable and I," absolutely love it! The cast is wonderful and the movie is fun, funny and thoroughly enjoyable. Highly recommended"," was hooked. I've seen it over and over again, and I'm not sure why. I mean",CERTAINTY,32,10720,revived-morning-177,True
In this horrible attempt at a Blair Witch mockument,"ary, director Michael Slovis provides an excellent example of how a simple premise can produce excellent results, and","ary, the filmmakers try to make a point about the horror genre, but they fail miserably. The",CERTAINTY,32,10720,revived-morning-177,True
